id,video_name,label,person,group
489,Kiều_169.MOV,Đau,kieu,Nhóm E
490,Huyen_159.MOV,Đau,huyen,Nhóm C
491,Huyen_83.MOV,Đau,huyen,Nhóm C
492,Huyen_156.MOV,Đau,huyen,Nhóm C
493,Kiều_168.MOV,Đau,kieu,Nhóm C
494,Huyen_82.MOV,Đau,huyen,Nhóm B
495,Huyen_158.MOV,Đau,huyen,Nhóm B
496,Huyen_157.MOV,Đau,huyen,Nhóm B
497,Kiều_167.MOV,Đau,kieu,Nhóm B
498,Huyen_69.MOV,Buồn,huyen,Nhóm A
499,Huyen_136.MOV,Buồn,huyen,Nhóm A
500,Kiều_118.MOV,Buồn,kieu,Nhóm A
501,Huyen_137.MOV,Buồn,huyen,Nhóm A
502,Thu_38.MOV,Buồn,thu,Nhóm A
503,Thu_70.MOV,Buồn,thu,Nhóm D
504,Kiều_117.MOV,Buồn,kieu,Nhóm D
505,Huyen_25.MOV,Buồn,huyen,Nhóm D
506,Thu_71.MOV,Buồn,thu,Nhóm E
507,Kiều_121.MOV,Buồn,kieu,Nhóm E
508,Thu_69.MOV,Buồn,thu,Nhóm E
509,Huyen_72.MOV,Buồn,huyen,Nhóm E
510,Huyen_139.MOV,Buồn,huyen,Nhóm C
511,Huyen_138.MOV,Buồn,huyen,Nhóm C
512,Huyen_71.MOV,Buồn,huyen,Nhóm C
513,Kiều_120.MOV,Buồn,kieu,Nhóm C
514,Huyen_141.MOV,Buồn,huyen,Nhóm B
515,Huyen_70.MOV,Buồn,huyen,Nhóm B
516,Huyen_142.MOV,Buồn,huyen,Nhóm B
517,Kiều_119.MOV,Buồn,kieu,Nhóm B
518,Kiều_102.MOV,Tạm biệt,kieu,Nhóm A
519,Thu_46.mov,Tạm biệt,thu,Nhóm A
520,Huyen_228.MOV,Tạm biệt,huyen,Nhóm A
521,Huyen_227.MOV,Tạm biệt,huyen,Nhóm A
522,Kiều_176.MOV,Tạm biệt,kieu,Nhóm A
523,Kiều_105.MOV,Tạm biệt,kieu,Nhóm D
524,Thu_44.MOV,Tạm biệt,thu,Nhóm D
525,Huyen_41.MOV,Tạm biệt,huyen,Nhóm D
526,Kiều_106.MOV,Tạm biệt,kieu,Nhóm E
527,Thu_118.MOV,Tạm biệt,thu,Nhóm E
528,Thu_46.MOV,Tạm biệt,thu,Nhóm E
529,Thu_45.MOV,Tạm biệt,thu,Nhóm C
530,Huyen_231.MOV,Tạm biệt,huyen,Nhóm C
531,Kiều_104.MOV,Tạm biệt,kieu,Nhóm C
532,Huyen_232.MOV,Tạm biệt,huyen,Nhóm C
533,Thu_47.mov,Tạm biệt,thu,Nhóm B
534,Kiều_177.MOV,Tạm biệt,kieu,Nhóm B
535,Huyen_229.MOV,Tạm biệt,huyen,Nhóm B
536,Kiều_103.MOV,Tạm biệt,kieu,Nhóm B
537,Huyen_230.MOV,Tạm biệt,huyen,Nhóm B
538,Huyen_160.MOV,Đi,huyen,Nhóm A
539,Huyen_161.MOV,Đi,huyen,Nhóm A
540,Huyen_85.MOV,Đi,huyen,Nhóm A
541,Kiều_137.MOV,Đi,kieu,Nhóm A
542,Thu_99.mov,Đi,thu,Nhóm A
543,Huyen_29.MOV,Đi,huyen,Nhóm D
544,Kiều_141.MOV,Đi,kieu,Nhóm D
545,Thu_98.mov,Đi,thu,Nhóm D
546,Huyen_87.MOV,Đi,huyen,Nhóm E
547,Thu_95.mov,Đi,thu,Nhóm E
548,Kiều_140.MOV,Đi,kieu,Nhóm E
549,Huyen_165.MOV,Đi,huyen,Nhóm C
550,Huyen_86.MOV,Đi,huyen,Nhóm C
551,Huyen_164.MOV,Đi,huyen,Nhóm C
552,Kiều_139.MOV,Đi,kieu,Nhóm C
553,Thu_96.mov,Đi,thu,Nhóm C
554,Huyen_162.MOV,Đi,huyen,Nhóm B
555,Huyen_86.MOV,Đi,huyen,Nhóm B
556,Thu_97.mov,Đi,thu,Nhóm B
557,Kiều_138.MOV,Đi,kieu,Nhóm B
558,Huyen_163.MOV,Đi,huyen,Nhóm B
559,Kiều_127.MOV,Học,kieu,Nhóm A
560,Kiều_180.MOV,Học,kieu,Nhóm A
561,Huyen_193.MOV,Học,huyen,Nhóm A
562,Huyen_192.MOV,Học,huyen,Nhóm A
563,Thu_94.MOV,Học,thu,Nhóm A
564,Huyen_35.MOV,Học,huyen,Nhóm D
565,Kiều_131.MOV,Học,kieu,Nhóm D
566,Thu_91.MOV,Học,thu,Nhóm D
567,Thu_92.MOV,Học,thu,Nhóm E
568,Kiều_130.MOV,Học,kieu,Nhóm E
569,Huyen_197.MOV,Học,huyen,Nhóm C
570,Kiều_129.MOV,Học,kieu,Nhóm C
571,Huyen_196.MOV,Học,huyen,Nhóm C
572,Thu_90.MOV,Học,thu,Nhóm C
573,Huyen_195.MOV,Học,huyen,Nhóm B
574,Kiều_128.MOV,Học,kieu,Nhóm B
575,Huyen_194.MOV,Học,huyen,Nhóm B
576,Thu_93.MOV,Học,thu,Nhóm B
577,Kiều_181.MOV,Học,kieu,Nhóm B
